Temperature,Year,Month,Country,ISO3
15.2957, 1937, Oct, Turkmenistan, TKM
6.40146, 1937, Nov, Turkmenistan, TKM
2.23876, 1937, Dec, Turkmenistan, TKM
3.83078, 1938, Jan, Turkmenistan, TKM
5.53146, 1938, Feb, Turkmenistan, TKM
6.83954, 1938, Mar, Turkmenistan, TKM
17.6431, 1938, Apr, Turkmenistan, TKM
22.8368, 1938, May, Turkmenistan, TKM
25.2202, 1938, Jun, Turkmenistan, TKM
27.7424, 1938, Jul, Turkmenistan, TKM
27.1014, 1938, Aug, Turkmenistan, TKM
21.9377, 1938, Sep, Turkmenistan, TKM
14.6458, 1938, Oct, Turkmenistan, TKM
7.77671, 1938, Nov, Turkmenistan, TKM
1.2663, 1938, Dec, Turkmenistan, TKM
1.79474, 1939, Jan, Turkmenistan, TKM
3.80566, 1939, Feb, Turkmenistan, TKM
7.79866, 1939, Mar, Turkmenistan, TKM
13.1374, 1939, Apr, Turkmenistan, TKM
22.0605, 1939, May, Turkmenistan, TKM
28.6804, 1939, Jun, Turkmenistan, TKM
28.9691, 1939, Jul, Turkmenistan, TKM
26.9687, 1939, Aug, Turkmenistan, TKM
21.6185, 1939, Sep, Turkmenistan, TKM
14.1324, 1939, Oct, Turkmenistan, TKM
9.06455, 1939, Nov, Turkmenistan, TKM
5.89117, 1939, Dec, Turkmenistan, TKM
1.90349, 1940, Jan, Turkmenistan, TKM
3.83415, 1940, Feb, Turkmenistan, TKM
6.83935, 1940, Mar, Turkmenistan, TKM
17.3852, 1940, Apr, Turkmenistan, TKM
20.5177, 1940, May, Turkmenistan, TKM
27.2525, 1940, Jun, Turkmenistan, TKM
29.5356, 1940, Jul, Turkmenistan, TKM
27.6416, 1940, Aug, Turkmenistan, TKM
22.7286, 1940, Sep, Turkmenistan, TKM
16.1768, 1940, Oct, Turkmenistan, TKM
9.63251, 1940, Nov, Turkmenistan, TKM
6.34242, 1940, Dec, Turkmenistan, TKM
1.49501, 1941, Jan, Turkmenistan, TKM
7.15268, 1941, Feb, Turkmenistan, TKM
10.5879, 1941, Mar, Turkmenistan, TKM
16.3849, 1941, Apr, Turkmenistan, TKM
23.4252, 1941, May, Turkmenistan, TKM
27.8326, 1941, Jun, Turkmenistan, TKM
28.5241, 1941, Jul, Turkmenistan, TKM
27.4724, 1941, Aug, Turkmenistan, TKM
22.6272, 1941, Sep, Turkmenistan, TKM
16.2181, 1941, Oct, Turkmenistan, TKM
7.88828, 1941, Nov, Turkmenistan, TKM
3.59649, 1941, Dec, Turkmenistan, TKM
3.41312, 1942, Jan, Turkmenistan, TKM
1.01729, 1942, Feb, Turkmenistan, TKM
8.02425, 1942, Mar, Turkmenistan, TKM
14.0777, 1942, Apr, Turkmenistan, TKM
22.7301, 1942, May, Turkmenistan, TKM
27.1654, 1942, Jun, Turkmenistan, TKM
29.2225, 1942, Jul, Turkmenistan, TKM
26.3542, 1942, Aug, Turkmenistan, TKM
20.8851, 1942, Sep, Turkmenistan, TKM
15.9402, 1942, Oct, Turkmenistan, TKM
9.70232, 1942, Nov, Turkmenistan, TKM
2.7969, 1942, Dec, Turkmenistan, TKM
-0.3281, 1943, Jan, Turkmenistan, TKM
0.10395, 1943, Feb, Turkmenistan, TKM
4.41508, 1943, Mar, Turkmenistan, TKM
14.7334, 1943, Apr, Turkmenistan, TKM
21.8225, 1943, May, Turkmenistan, TKM
25.2472, 1943, Jun, Turkmenistan, TKM
29.3241, 1943, Jul, Turkmenistan, TKM
27.4387, 1943, Aug, Turkmenistan, TKM
20.6359, 1943, Sep, Turkmenistan, TKM
14.2197, 1943, Oct, Turkmenistan, TKM
7.06207, 1943, Nov, Turkmenistan, TKM
4.06321, 1943, Dec, Turkmenistan, TKM
3.5856, 1944, Jan, Turkmenistan, TKM
6.73282, 1944, Feb, Turkmenistan, TKM
13.6901, 1944, Mar, Turkmenistan, TKM
15.6053, 1944, Apr, Turkmenistan, TKM
22.9187, 1944, May, Turkmenistan, TKM
26.8069, 1944, Jun, Turkmenistan, TKM
30.3041, 1944, Jul, Turkmenistan, TKM
26.9211, 1944, Aug, Turkmenistan, TKM
21.6059, 1944, Sep, Turkmenistan, TKM
14.5669, 1944, Oct, Turkmenistan, TKM
7.83538, 1944, Nov, Turkmenistan, TKM
-3.8104, 1944, Dec, Turkmenistan, TKM
-0.6214, 1945, Jan, Turkmenistan, TKM
-0.6829, 1945, Feb, Turkmenistan, TKM
6.58482, 1945, Mar, Turkmenistan, TKM
15.1671, 1945, Apr, Turkmenistan, TKM
19.9874, 1945, May, Turkmenistan, TKM
25.4575, 1945, Jun, Turkmenistan, TKM
28.3062, 1945, Jul, Turkmenistan, TKM
28.591, 1945, Aug, Turkmenistan, TKM
22.2007, 1945, Sep, Turkmenistan, TKM
16.2209, 1945, Oct, Turkmenistan, TKM
6.61985, 1945, Nov, Turkmenistan, TKM
3.0749, 1945, Dec, Turkmenistan, TKM
0.74252, 1946, Jan, Turkmenistan, TKM
7.05926, 1946, Feb, Turkmenistan, TKM
9.81742, 1946, Mar, Turkmenistan, TKM
15.8036, 1946, Apr, Turkmenistan, TKM
24.4234, 1946, May, Turkmenistan, TKM
25.6676, 1946, Jun, Turkmenistan, TKM
27.2997, 1946, Jul, Turkmenistan, TKM
26.5747, 1946, Aug, Turkmenistan, TKM
23.0477, 1946, Sep, Turkmenistan, TKM
15.2972, 1946, Oct, Turkmenistan, TKM
5.18624, 1946, Nov, Turkmenistan, TKM
-2.7838, 1946, Dec, Turkmenistan, TKM
2.87939, 1947, Jan, Turkmenistan, TKM
3.46682, 1947, Feb, Turkmenistan, TKM
11.8448, 1947, Mar, Turkmenistan, TKM
16.154, 1947, Apr, Turkmenistan, TKM
20.5831, 1947, May, Turkmenistan, TKM
24.7836, 1947, Jun, Turkmenistan, TKM
28.1479, 1947, Jul, Turkmenistan, TKM
27.6587, 1947, Aug, Turkmenistan, TKM
20.8981, 1947, Sep, Turkmenistan, TKM
15.158, 1947, Oct, Turkmenistan, TKM
11.8084, 1947, Nov, Turkmenistan, TKM
3.20636, 1947, Dec, Turkmenistan, TKM
4.85546, 1948, Jan, Turkmenistan, TKM
5.60429, 1948, Feb, Turkmenistan, TKM
7.35261, 1948, Mar, Turkmenistan, TKM
13.1289, 1948, Apr, Turkmenistan, TKM
23.0805, 1948, May, Turkmenistan, TKM
27.3065, 1948, Jun, Turkmenistan, TKM
29.3803, 1948, Jul, Turkmenistan, TKM
26.9927, 1948, Aug, Turkmenistan, TKM
21.1181, 1948, Sep, Turkmenistan, TKM
14.2306, 1948, Oct, Turkmenistan, TKM
7.79533, 1948, Nov, Turkmenistan, TKM
-0.7531, 1948, Dec, Turkmenistan, TKM
-2.0061, 1949, Jan, Turkmenistan, TKM
2.00399, 1949, Feb, Turkmenistan, TKM
5.61006, 1949, Mar, Turkmenistan, TKM
14.0814, 1949, Apr, Turkmenistan, TKM
20.3404, 1949, May, Turkmenistan, TKM
26.5042, 1949, Jun, Turkmenistan, TKM
29.2131, 1949, Jul, Turkmenistan, TKM
26.5434, 1949, Aug, Turkmenistan, TKM
20.5421, 1949, Sep, Turkmenistan, TKM
10.9012, 1949, Oct, Turkmenistan, TKM
5.727, 1949, Nov, Turkmenistan, TKM
2.82282, 1949, Dec, Turkmenistan, TKM
-2.6662, 1950, Jan, Turkmenistan, TKM
-0.726, 1950, Feb, Turkmenistan, TKM
8.95289, 1950, Mar, Turkmenistan, TKM
15.085, 1950, Apr, Turkmenistan, TKM
23.3253, 1950, May, Turkmenistan, TKM
25.9011, 1950, Jun, Turkmenistan, TKM
28.04, 1950, Jul, Turkmenistan, TKM
26.4842, 1950, Aug, Turkmenistan, TKM
20.9529, 1950, Sep, Turkmenistan, TKM
15.5994, 1950, Oct, Turkmenistan, TKM
4.0574, 1950, Nov, Turkmenistan, TKM
-0.9482, 1950, Dec, Turkmenistan, TKM
-0.0993, 1951, Jan, Turkmenistan, TKM
-3.182, 1951, Feb, Turkmenistan, TKM
7.40519, 1951, Mar, Turkmenistan, TKM
17.0543, 1951, Apr, Turkmenistan, TKM
22.8395, 1951, May, Turkmenistan, TKM
25.296, 1951, Jun, Turkmenistan, TKM
28.6962, 1951, Jul, Turkmenistan, TKM
26.9173, 1951, Aug, Turkmenistan, TKM
22.1778, 1951, Sep, Turkmenistan, TKM
14.2769, 1951, Oct, Turkmenistan, TKM
6.97599, 1951, Nov, Turkmenistan, TKM
5.46492, 1951, Dec, Turkmenistan, TKM
2.42623, 1952, Jan, Turkmenistan, TKM
6.13547, 1952, Feb, Turkmenistan, TKM
7.92015, 1952, Mar, Turkmenistan, TKM
14.6853, 1952, Apr, Turkmenistan, TKM
21.0551, 1952, May, Turkmenistan, TKM
25.5468, 1952, Jun, Turkmenistan, TKM
29.0521, 1952, Jul, Turkmenistan, TKM
27.4, 1952, Aug, Turkmenistan, TKM
21.5623, 1952, Sep, Turkmenistan, TKM
15.3588, 1952, Oct, Turkmenistan, TKM
4.26455, 1952, Nov, Turkmenistan, TKM
0.32842, 1952, Dec, Turkmenistan, TKM
4.20391, 1953, Jan, Turkmenistan, TKM
8.20428, 1953, Feb, Turkmenistan, TKM
7.35228, 1953, Mar, Turkmenistan, TKM
14.772, 1953, Apr, Turkmenistan, TKM
21.9527, 1953, May, Turkmenistan, TKM
26.3614, 1953, Jun, Turkmenistan, TKM
29.011, 1953, Jul, Turkmenistan, TKM
27.6954, 1953, Aug, Turkmenistan, TKM
21.3369, 1953, Sep, Turkmenistan, TKM
12.5907, 1953, Oct, Turkmenistan, TKM
5.29461, 1953, Nov, Turkmenistan, TKM
1.01442, 1953, Dec, Turkmenistan, TKM
1.5963, 1954, Jan, Turkmenistan, TKM
-0.0031, 1954, Feb, Turkmenistan, TKM
4.00549, 1954, Mar, Turkmenistan, TKM
14.1615, 1954, Apr, Turkmenistan, TKM
21.8669, 1954, May, Turkmenistan, TKM
25.1767, 1954, Jun, Turkmenistan, TKM
29.1695, 1954, Jul, Turkmenistan, TKM
26.6819, 1954, Aug, Turkmenistan, TKM
21.5143, 1954, Sep, Turkmenistan, TKM
15.9821, 1954, Oct, Turkmenistan, TKM
6.99201, 1954, Nov, Turkmenistan, TKM
2.42515, 1954, Dec, Turkmenistan, TKM
3.06257, 1955, Jan, Turkmenistan, TKM
7.63595, 1955, Feb, Turkmenistan, TKM
8.57411, 1955, Mar, Turkmenistan, TKM
14.5992, 1955, Apr, Turkmenistan, TKM
21.5129, 1955, May, Turkmenistan, TKM
26.7314, 1955, Jun, Turkmenistan, TKM
29.4019, 1955, Jul, Turkmenistan, TKM
28.2997, 1955, Aug, Turkmenistan, TKM
22.4428, 1955, Sep, Turkmenistan, TKM
14.1954, 1955, Oct, Turkmenistan, TKM
9.83832, 1955, Nov, Turkmenistan, TKM
5.21112, 1955, Dec, Turkmenistan, TKM
0.27067, 1956, Jan, Turkmenistan, TKM
2.30806, 1956, Feb, Turkmenistan, TKM
6.20856, 1956, Mar, Turkmenistan, TKM
15.9456, 1956, Apr, Turkmenistan, TKM
20.8934, 1956, May, Turkmenistan, TKM
25.0629, 1956, Jun, Turkmenistan, TKM
29.4247, 1956, Jul, Turkmenistan, TKM
27.4286, 1956, Aug, Turkmenistan, TKM
21.1096, 1956, Sep, Turkmenistan, TKM
14.0838, 1956, Oct, Turkmenistan, TKM
9.74026, 1956, Nov, Turkmenistan, TKM
1.43958, 1956, Dec, Turkmenistan, TKM
-2.4057, 1957, Jan, Turkmenistan, TKM
2.23337, 1957, Feb, Turkmenistan, TKM
8.79989, 1957, Mar, Turkmenistan, TKM
14.1736, 1957, Apr, Turkmenistan, TKM
22.3274, 1957, May, Turkmenistan, TKM
25.2821, 1957, Jun, Turkmenistan, TKM
27.0233, 1957, Jul, Turkmenistan, TKM
26.444, 1957, Aug, Turkmenistan, TKM
22.2307, 1957, Sep, Turkmenistan, TKM
13.6561, 1957, Oct, Turkmenistan, TKM
6.45901, 1957, Nov, Turkmenistan, TKM
4.12058, 1957, Dec, Turkmenistan, TKM
5.23955, 1958, Jan, Turkmenistan, TKM
6.67716, 1958, Feb, Turkmenistan, TKM
11.2842, 1958, Mar, Turkmenistan, TKM
15.3135, 1958, Apr, Turkmenistan, TKM
21.263, 1958, May, Turkmenistan, TKM
26.9006, 1958, Jun, Turkmenistan, TKM
28.7696, 1958, Jul, Turkmenistan, TKM
26.5039, 1958, Aug, Turkmenistan, TKM
20.9448, 1958, Sep, Turkmenistan, TKM
13.9919, 1958, Oct, Turkmenistan, TKM
3.77188, 1958, Nov, Turkmenistan, TKM
3.9346, 1958, Dec, Turkmenistan, TKM
1.24642, 1959, Jan, Turkmenistan, TKM
0.91175, 1959, Feb, Turkmenistan, TKM
6.30479, 1959, Mar, Turkmenistan, TKM
17.5756, 1959, Apr, Turkmenistan, TKM
21.4572, 1959, May, Turkmenistan, TKM
25.888, 1959, Jun, Turkmenistan, TKM
27.9459, 1959, Jul, Turkmenistan, TKM
28.1654, 1959, Aug, Turkmenistan, TKM
23.1124, 1959, Sep, Turkmenistan, TKM
14.0897, 1959, Oct, Turkmenistan, TKM
4.12987, 1959, Nov, Turkmenistan, TKM
-1.7883, 1959, Dec, Turkmenistan, TKM
4.3018, 1960, Jan, Turkmenistan, TKM
6.71648, 1960, Feb, Turkmenistan, TKM
3.59824, 1960, Mar, Turkmenistan, TKM
14.4426, 1960, Apr, Turkmenistan, TKM
20.0531, 1960, May, Turkmenistan, TKM
27.0468, 1960, Jun, Turkmenistan, TKM
28.1736, 1960, Jul, Turkmenistan, TKM
27.4552, 1960, Aug, Turkmenistan, TKM
21.5243, 1960, Sep, Turkmenistan, TKM
15.626, 1960, Oct, Turkmenistan, TKM
7.02832, 1960, Nov, Turkmenistan, TKM
2.01451, 1960, Dec, Turkmenistan, TKM
2.43109, 1961, Jan, Turkmenistan, TKM
2.75433, 1961, Feb, Turkmenistan, TKM
9.03042, 1961, Mar, Turkmenistan, TKM
15.4754, 1961, Apr, Turkmenistan, TKM
24.773, 1961, May, Turkmenistan, TKM
27.0075, 1961, Jun, Turkmenistan, TKM
29.4737, 1961, Jul, Turkmenistan, TKM
27.2101, 1961, Aug, Turkmenistan, TKM
21.5379, 1961, Sep, Turkmenistan, TKM
12.7398, 1961, Oct, Turkmenistan, TKM
9.25005, 1961, Nov, Turkmenistan, TKM
5.89109, 1961, Dec, Turkmenistan, TKM
1.68564, 1962, Jan, Turkmenistan, TKM
6.15297, 1962, Feb, Turkmenistan, TKM
11.7478, 1962, Mar, Turkmenistan, TKM
15.0932, 1962, Apr, Turkmenistan, TKM
22.0387, 1962, May, Turkmenistan, TKM
25.4106, 1962, Jun, Turkmenistan, TKM
29.9961, 1962, Jul, Turkmenistan, TKM
26.4137, 1962, Aug, Turkmenistan, TKM
20.0452, 1962, Sep, Turkmenistan, TKM
13.711, 1962, Oct, Turkmenistan, TKM
4.76227, 1962, Nov, Turkmenistan, TKM
3.5038, 1962, Dec, Turkmenistan, TKM
5.25549, 1963, Jan, Turkmenistan, TKM
7.23191, 1963, Feb, Turkmenistan, TKM
8.62595, 1963, Mar, Turkmenistan, TKM
17.0133, 1963, Apr, Turkmenistan, TKM
21.4198, 1963, May, Turkmenistan, TKM
26.7429, 1963, Jun, Turkmenistan, TKM
29.0114, 1963, Jul, Turkmenistan, TKM
26.3847, 1963, Aug, Turkmenistan, TKM
21.5997, 1963, Sep, Turkmenistan, TKM
16.0106, 1963, Oct, Turkmenistan, TKM
8.05646, 1963, Nov, Turkmenistan, TKM
1.47701, 1963, Dec, Turkmenistan, TKM
-2.9966, 1964, Jan, Turkmenistan, TKM
3.23017, 1964, Feb, Turkmenistan, TKM
9.43743, 1964, Mar, Turkmenistan, TKM
13.553, 1964, Apr, Turkmenistan, TKM
21.7808, 1964, May, Turkmenistan, TKM
26.5374, 1964, Jun, Turkmenistan, TKM
28.7838, 1964, Jul, Turkmenistan, TKM
27.0157, 1964, Aug, Turkmenistan, TKM
21.3251, 1964, Sep, Turkmenistan, TKM
11.6383, 1964, Oct, Turkmenistan, TKM
9.16476, 1964, Nov, Turkmenistan, TKM
-0.9323, 1964, Dec, Turkmenistan, TKM
0.32943, 1965, Jan, Turkmenistan, TKM
3.40474, 1965, Feb, Turkmenistan, TKM
8.01648, 1965, Mar, Turkmenistan, TKM
14.8358, 1965, Apr, Turkmenistan, TKM
22.8423, 1965, May, Turkmenistan, TKM
26.3639, 1965, Jun, Turkmenistan, TKM
29.2314, 1965, Jul, Turkmenistan, TKM
26.9296, 1965, Aug, Turkmenistan, TKM
21.012, 1965, Sep, Turkmenistan, TKM
14.8975, 1965, Oct, Turkmenistan, TKM
10.2006, 1965, Nov, Turkmenistan, TKM
4.82186, 1965, Dec, Turkmenistan, TKM
6.1426, 1966, Jan, Turkmenistan, TKM
7.1074, 1966, Feb, Turkmenistan, TKM
9.41987, 1966, Mar, Turkmenistan, TKM
16.0214, 1966, Apr, Turkmenistan, TKM
21.1056, 1966, May, Turkmenistan, TKM
27.9319, 1966, Jun, Turkmenistan, TKM
29.2036, 1966, Jul, Turkmenistan, TKM
28.39, 1966, Aug, Turkmenistan, TKM
21.6109, 1966, Sep, Turkmenistan, TKM
13.6623, 1966, Oct, Turkmenistan, TKM
7.01949, 1966, Nov, Turkmenistan, TKM
2.80029, 1966, Dec, Turkmenistan, TKM
1.24844, 1967, Jan, Turkmenistan, TKM
1.34955, 1967, Feb, Turkmenistan, TKM
8.09897, 1967, Mar, Turkmenistan, TKM
14.7605, 1967, Apr, Turkmenistan, TKM
21.6652, 1967, May, Turkmenistan, TKM
25.3158, 1967, Jun, Turkmenistan, TKM
28.2781, 1967, Jul, Turkmenistan, TKM
27.4122, 1967, Aug, Turkmenistan, TKM
21.4278, 1967, Sep, Turkmenistan, TKM
14.459, 1967, Oct, Turkmenistan, TKM
10.064, 1967, Nov, Turkmenistan, TKM
4.79092, 1967, Dec, Turkmenistan, TKM
4.13166, 1968, Jan, Turkmenistan, TKM
2.71173, 1968, Feb, Turkmenistan, TKM
9.10636, 1968, Mar, Turkmenistan, TKM
14.0531, 1968, Apr, Turkmenistan, TKM
22.4162, 1968, May, Turkmenistan, TKM
25.5338, 1968, Jun, Turkmenistan, TKM
28.0583, 1968, Jul, Turkmenistan, TKM
26.8765, 1968, Aug, Turkmenistan, TKM
22.0426, 1968, Sep, Turkmenistan, TKM
14.6188, 1968, Oct, Turkmenistan, TKM
8.73569, 1968, Nov, Turkmenistan, TKM
2.88304, 1968, Dec, Turkmenistan, TKM
-6.056, 1969, Jan, Turkmenistan, TKM
-3.8424, 1969, Feb, Turkmenistan, TKM
6.87965, 1969, Mar, Turkmenistan, TKM
14.0845, 1969, Apr, Turkmenistan, TKM
20.3648, 1969, May, Turkmenistan, TKM
26.4478, 1969, Jun, Turkmenistan, TKM
27.4373, 1969, Jul, Turkmenistan, TKM
26.1052, 1969, Aug, Turkmenistan, TKM
21.1981, 1969, Sep, Turkmenistan, TKM
14.6776, 1969, Oct, Turkmenistan, TKM
7.02781, 1969, Nov, Turkmenistan, TKM
6.33319, 1969, Dec, Turkmenistan, TKM
0.10573, 1970, Jan, Turkmenistan, TKM
6.06195, 1970, Feb, Turkmenistan, TKM
9.05729, 1970, Mar, Turkmenistan, TKM
17.3949, 1970, Apr, Turkmenistan, TKM
23.6651, 1970, May, Turkmenistan, TKM
25.9249, 1970, Jun, Turkmenistan, TKM
28.2815, 1970, Jul, Turkmenistan, TKM
28.1422, 1970, Aug, Turkmenistan, TKM
21.148, 1970, Sep, Turkmenistan, TKM
14.9262, 1970, Oct, Turkmenistan, TKM
9.61792, 1970, Nov, Turkmenistan, TKM
1.17264, 1970, Dec, Turkmenistan, TKM
0.11974, 1971, Jan, Turkmenistan, TKM
3.6979, 1971, Feb, Turkmenistan, TKM
10.5875, 1971, Mar, Turkmenistan, TKM
14.8312, 1971, Apr, Turkmenistan, TKM
23.0251, 1971, May, Turkmenistan, TKM
26.5007, 1971, Jun, Turkmenistan, TKM
29.208, 1971, Jul, Turkmenistan, TKM
26.7928, 1971, Aug, Turkmenistan, TKM
22.1498, 1971, Sep, Turkmenistan, TKM
15.2412, 1971, Oct, Turkmenistan, TKM
11.0239, 1971, Nov, Turkmenistan, TKM
6.45856, 1971, Dec, Turkmenistan, TKM
-4.697, 1972, Jan, Turkmenistan, TKM
-4.9229, 1972, Feb, Turkmenistan, TKM
5.05999, 1972, Mar, Turkmenistan, TKM
16.7537, 1972, Apr, Turkmenistan, TKM
20.1239, 1972, May, Turkmenistan, TKM
26.5829, 1972, Jun, Turkmenistan, TKM
28.1639, 1972, Jul, Turkmenistan, TKM
25.3163, 1972, Aug, Turkmenistan, TKM
22.0878, 1972, Sep, Turkmenistan, TKM
16.152, 1972, Oct, Turkmenistan, TKM
10.2579, 1972, Nov, Turkmenistan, TKM
0.11391, 1972, Dec, Turkmenistan, TKM
-1.9124, 1973, Jan, Turkmenistan, TKM
5.19311, 1973, Feb, Turkmenistan, TKM
8.2062, 1973, Mar, Turkmenistan, TKM
16.5406, 1973, Apr, Turkmenistan, TKM
21.65, 1973, May, Turkmenistan, TKM
27.226, 1973, Jun, Turkmenistan, TKM
29.0155, 1973, Jul, Turkmenistan, TKM
27.9148, 1973, Aug, Turkmenistan, TKM
19.9999, 1973, Sep, Turkmenistan, TKM
15.3763, 1973, Oct, Turkmenistan, TKM
9.30796, 1973, Nov, Turkmenistan, TKM
2.99131, 1973, Dec, Turkmenistan, TKM
-2.5424, 1974, Jan, Turkmenistan, TKM
-1.7054, 1974, Feb, Turkmenistan, TKM
7.93278, 1974, Mar, Turkmenistan, TKM
14.2217, 1974, Apr, Turkmenistan, TKM
22.7183, 1974, May, Turkmenistan, TKM
26.6522, 1974, Jun, Turkmenistan, TKM
28.3598, 1974, Jul, Turkmenistan, TKM
25.6432, 1974, Aug, Turkmenistan, TKM
21.2352, 1974, Sep, Turkmenistan, TKM
14.3864, 1974, Oct, Turkmenistan, TKM
10.0587, 1974, Nov, Turkmenistan, TKM
1.36262, 1974, Dec, Turkmenistan, TKM
1.98184, 1975, Jan, Turkmenistan, TKM
2.32223, 1975, Feb, Turkmenistan, TKM
8.78108, 1975, Mar, Turkmenistan, TKM
16.9836, 1975, Apr, Turkmenistan, TKM
22.9043, 1975, May, Turkmenistan, TKM
27.7817, 1975, Jun, Turkmenistan, TKM
30.3294, 1975, Jul, Turkmenistan, TKM
27.6081, 1975, Aug, Turkmenistan, TKM
22.5436, 1975, Sep, Turkmenistan, TKM
13.6444, 1975, Oct, Turkmenistan, TKM
5.73004, 1975, Nov, Turkmenistan, TKM
2.69371, 1975, Dec, Turkmenistan, TKM
4.83792, 1976, Jan, Turkmenistan, TKM
-0.5068, 1976, Feb, Turkmenistan, TKM
4.9281, 1976, Mar, Turkmenistan, TKM
15.8322, 1976, Apr, Turkmenistan, TKM
22.0152, 1976, May, Turkmenistan, TKM
26.516, 1976, Jun, Turkmenistan, TKM
29.0015, 1976, Jul, Turkmenistan, TKM
28.4032, 1976, Aug, Turkmenistan, TKM
22.3308, 1976, Sep, Turkmenistan, TKM
12.5599, 1976, Oct, Turkmenistan, TKM
5.09277, 1976, Nov, Turkmenistan, TKM
0.83386, 1976, Dec, Turkmenistan, TKM
-6.1404, 1977, Jan, Turkmenistan, TKM
2.74736, 1977, Feb, Turkmenistan, TKM
11.9726, 1977, Mar, Turkmenistan, TKM
18.0351, 1977, Apr, Turkmenistan, TKM
22.6385, 1977, May, Turkmenistan, TKM
28.8893, 1977, Jun, Turkmenistan, TKM
29.2413, 1977, Jul, Turkmenistan, TKM
27.092, 1977, Aug, Turkmenistan, TKM
22.4851, 1977, Sep, Turkmenistan, TKM
13.1916, 1977, Oct, Turkmenistan, TKM
9.42311, 1977, Nov, Turkmenistan, TKM
3.63096, 1977, Dec, Turkmenistan, TKM
1.42507, 1978, Jan, Turkmenistan, TKM
1.20613, 1978, Feb, Turkmenistan, TKM
8.28889, 1978, Mar, Turkmenistan, TKM
16.5342, 1978, Apr, Turkmenistan, TKM
20.3034, 1978, May, Turkmenistan, TKM
25.2921, 1978, Jun, Turkmenistan, TKM
28.9868, 1978, Jul, Turkmenistan, TKM
26.1704, 1978, Aug, Turkmenistan, TKM
23.4863, 1978, Sep, Turkmenistan, TKM
15.5387, 1978, Oct, Turkmenistan, TKM
6.16949, 1978, Nov, Turkmenistan, TKM
6.21215, 1978, Dec, Turkmenistan, TKM
0.67016, 1979, Jan, Turkmenistan, TKM
4.5193, 1979, Feb, Turkmenistan, TKM
8.93253, 1979, Mar, Turkmenistan, TKM
16.7662, 1979, Apr, Turkmenistan, TKM
19.9251, 1979, May, Turkmenistan, TKM
25.449, 1979, Jun, Turkmenistan, TKM
30.0586, 1979, Jul, Turkmenistan, TKM
27.2837, 1979, Aug, Turkmenistan, TKM
23.0031, 1979, Sep, Turkmenistan, TKM
17.3983, 1979, Oct, Turkmenistan, TKM
8.01541, 1979, Nov, Turkmenistan, TKM
5.27534, 1979, Dec, Turkmenistan, TKM
-0.5742, 1980, Jan, Turkmenistan, TKM
-0.5874, 1980, Feb, Turkmenistan, TKM
7.42271, 1980, Mar, Turkmenistan, TKM
18.0988, 1980, Apr, Turkmenistan, TKM
22.6348, 1980, May, Turkmenistan, TKM
26.777, 1980, Jun, Turkmenistan, TKM
29.9932, 1980, Jul, Turkmenistan, TKM
26.769, 1980, Aug, Turkmenistan, TKM
21.6135, 1980, Sep, Turkmenistan, TKM
13.9817, 1980, Oct, Turkmenistan, TKM
11.2543, 1980, Nov, Turkmenistan, TKM
5.59093, 1980, Dec, Turkmenistan, TKM
4.62413, 1981, Jan, Turkmenistan, TKM
5.05261, 1981, Feb, Turkmenistan, TKM
10.9346, 1981, Mar, Turkmenistan, TKM
15.0816, 1981, Apr, Turkmenistan, TKM
20.9803, 1981, May, Turkmenistan, TKM
25.735, 1981, Jun, Turkmenistan, TKM
29.1853, 1981, Jul, Turkmenistan, TKM
27.5254, 1981, Aug, Turkmenistan, TKM
22.2843, 1981, Sep, Turkmenistan, TKM
14.1909, 1981, Oct, Turkmenistan, TKM
9.52806, 1981, Nov, Turkmenistan, TKM
5.42489, 1981, Dec, Turkmenistan, TKM
0.71008, 1982, Jan, Turkmenistan, TKM
1.54955, 1982, Feb, Turkmenistan, TKM
6.9163, 1982, Mar, Turkmenistan, TKM
18.062, 1982, Apr, Turkmenistan, TKM
22.4211, 1982, May, Turkmenistan, TKM
25.9017, 1982, Jun, Turkmenistan, TKM
28.9111, 1982, Jul, Turkmenistan, TKM
26.6437, 1982, Aug, Turkmenistan, TKM
20.9362, 1982, Sep, Turkmenistan, TKM
13.9273, 1982, Oct, Turkmenistan, TKM
5.01369, 1982, Nov, Turkmenistan, TKM
2.18292, 1982, Dec, Turkmenistan, TKM
2.7366, 1983, Jan, Turkmenistan, TKM
5.84199, 1983, Feb, Turkmenistan, TKM
7.66672, 1983, Mar, Turkmenistan, TKM
16.8095, 1983, Apr, Turkmenistan, TKM
23.1007, 1983, May, Turkmenistan, TKM
27.2145, 1983, Jun, Turkmenistan, TKM
31.0832, 1983, Jul, Turkmenistan, TKM
28.2945, 1983, Aug, Turkmenistan, TKM
21.9436, 1983, Sep, Turkmenistan, TKM
14.3071, 1983, Oct, Turkmenistan, TKM
10.744, 1983, Nov, Turkmenistan, TKM
3.74263, 1983, Dec, Turkmenistan, TKM
1.41232, 1984, Jan, Turkmenistan, TKM
-3.3794, 1984, Feb, Turkmenistan, TKM
8.13288, 1984, Mar, Turkmenistan, TKM
16.3878, 1984, Apr, Turkmenistan, TKM
21.2722, 1984, May, Turkmenistan, TKM
26.5394, 1984, Jun, Turkmenistan, TKM
30.7334, 1984, Jul, Turkmenistan, TKM
28.657, 1984, Aug, Turkmenistan, TKM
